# Monthly Averaged NBS Component
# Units = mm
# Last modified 2024-03-12 12:07:42 by ECCC
#
"Year","Month","GLERL.AHPS.Hydromet","GLERL.AHPS.Provisional","USACE.AHPS","ECCC.WCPS","ECCC.CaPA","ECCC.WATFLOOD","Residual","USACE.GLSHFS","ECCC.NSRPS","L2SWBM.Low","L2SWBM.High"
1936,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,55.93263157894737,-9999.9,-9999.9,-9999.9,-9999.9
1936,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,91.62947368421051,-9999.9,-9999.9,-9999.9,-9999.9
1937,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,351.0113684210526,-9999.9,-9999.9,-9999.9,-9999.9
1937,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,191.2168421052632,-9999.9,-9999.9,-9999.9,-9999.9
1937,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,108.5456842105263,-9999.9,-9999.9,-9999.9,-9999.9
1937,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,365.6084210526316,-9999.9,-9999.9,-9999.9,-9999.9
1937,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,255.1528421052632,-9999.9,-9999.9,-9999.9,-9999.9
1937,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,155.52,-9999.9,-9999.9,-9999.9,-9999.9
1937,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,47.92926315789474,-9999.9,-9999.9,-9999.9,-9999.9
1937,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,47.92926315789474,-9999.9,-9999.9,-9999.9,-9999.9
1937,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-72.30315789473684,-9999.9,-9999.9,-9999.9,-9999.9
1937,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,57.79705263157894,-9999.9,-9999.9,-9999.9,-9999.9
1937,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,95.49473684210525,-9999.9,-9999.9,-9999.9,-9999.9
1937,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,69.07452631578947,-9999.9,-9999.9,-9999.9,-9999.9
1938,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,114.1844210526316,-9999.9,-9999.9,-9999.9,-9999.9
1938,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,308.5844210526316,-9999.9,-9999.9,-9999.9,-9999.9
1938,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,321.408,-9999.9,-9999.9,-9999.9,-9999.9
1938,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,263.2926315789474,-9999.9,-9999.9,-9999.9,-9999.9
1938,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,145.1974736842105,-9999.9,-9999.9,-9999.9,-9999.9
1938,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,79.12421052631579,-9999.9,-9999.9,-9999.9,-9999.9
1938,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,102.9069473684211,-9999.9,-9999.9,-9999.9,-9999.9
1938,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,26.784,-9999.9,-9999.9,-9999.9,-9999.9
1938,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,80.48842105263158,-9999.9,-9999.9,-9999.9,-9999.9
1938,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-23.96463157894737,-9999.9,-9999.9,-9999.9,-9999.9
1938,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,4.092631578947368,-9999.9,-9999.9,-9999.9,-9999.9
1938,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,25.37431578947368,-9999.9,-9999.9,-9999.9,-9999.9
1939,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,80.352,-9999.9,-9999.9,-9999.9,-9999.9
1939,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,170.1170526315789,-9999.9,-9999.9,-9999.9,-9999.9
1939,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,274.8884210526316,-9999.9,-9999.9,-9999.9,-9999.9
1939,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,426.9978947368422,-9999.9,-9999.9,-9999.9,-9999.9
1939,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,177.6202105263158,-9999.9,-9999.9,-9999.9,-9999.9
1939,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,102.3157894736842,-9999.9,-9999.9,-9999.9,-9999.9
1939,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,66.25515789473684,-9999.9,-9999.9,-9999.9,-9999.9
1939,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,38.06147368421053,-9999.9,-9999.9,-9999.9,-9999.9
1939,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-61.38947368421053,-9999.9,-9999.9,-9999.9,-9999.9
1939,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-4.229052631578947,-9999.9,-9999.9,-9999.9,-9999.9
1939,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-58.66105263157895,-9999.9,-9999.9,-9999.9,-9999.9
1939,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5.638736842105263,-9999.9,-9999.9,-9999.9,-9999.9
1940,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,35.2421052631579,-9999.9,-9999.9,-9999.9,-9999.9
1940,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,75.168,-9999.9,-9999.9,-9999.9,-9999.9
1940,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,102.9069473684211,-9999.9,-9999.9,-9999.9,-9999.9
1940,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,536.1347368421052,-9999.9,-9999.9,-9999.9,-9999.9
1940,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,286.1658947368421,-9999.9,-9999.9,-9999.9,-9999.9
1940,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,182.8042105263158,-9999.9,-9999.9,-9999.9,-9999.9
1940,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,140.9684210526316,-9999.9,-9999.9,-9999.9,-9999.9
1940,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-11.27747368421053,-9999.9,-9999.9,-9999.9,-9999.9
1940,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,8.185263157894736,-9999.9,-9999.9,-9999.9,-9999.9
1940,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-23.96463157894737,-9999.9,-9999.9,-9999.9,-9999.9
1940,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,77.75999999999999,-9999.9,-9999.9,-9999.9,-9999.9
1940,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,183.258947368421,-9999.9,-9999.9,-9999.9,-9999.9
1941,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,138.1490526315789,-9999.9,-9999.9,-9999.9,-9999.9
1941,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,92.31157894736842,-9999.9,-9999.9,-9999.9,-9999.9
1941,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,138.1490526315789,-9999.9,-9999.9,-9999.9,-9999.9
1941,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,294.6694736842105,-9999.9,-9999.9,-9999.9,-9999.9
1941,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,88.8101052631579,-9999.9,-9999.9,-9999.9,-9999.9
1941,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,61.38947368421053,-9999.9,-9999.9,-9999.9,-9999.9
1941,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,94.44884210526315,-9999.9,-9999.9,-9999.9,-9999.9
1941,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-19.73557894736842,-9999.9,-9999.9,-9999.9,-9999.9
1941,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,16.37052631578947,-9999.9,-9999.9,-9999.9,-9999.9
1941,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,42.29052631578947,-9999.9,-9999.9,-9999.9,-9999.9
1941,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,49.11157894736842,-9999.9,-9999.9,-9999.9,-9999.9
1941,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,101.4972631578947,-9999.9,-9999.9,-9999.9,-9999.9
1942,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,69.07452631578947,-9999.9,-9999.9,-9999.9,-9999.9
1942,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,113.4113684210526,-9999.9,-9999.9,-9999.9,-9999.9
1942,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,449.6892631578947,-9999.9,-9999.9,-9999.9,-9999.9
1942,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,326.0463157894736,-9999.9,-9999.9,-9999.9,-9999.9
1942,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,246.6947368421053,-9999.9,-9999.9,-9999.9,-9999.9
1942,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,126.8715789473684,-9999.9,-9999.9,-9999.9,-9999.9
1942,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,102.9069473684211,-9999.9,-9999.9,-9999.9,-9999.9
1942,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5.638736842105263,-9999.9,-9999.9,-9999.9,-9999.9
1942,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,38.19789473684211,-9999.9,-9999.9,-9999.9,-9999.9
1942,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,16.91621052631579,-9999.9,-9999.9,-9999.9,-9999.9
1942,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,120.0505263157895,-9999.9,-9999.9,-9999.9,-9999.9
1942,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,138.1490526315789,-9999.9,-9999.9,-9999.9,-9999.9
1943,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,179.0298947368421,-9999.9,-9999.9,-9999.9,-9999.9
1943,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,200.448,-9999.9,-9999.9,-9999.9,-9999.9
1943,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,352.421052631579,-9999.9,-9999.9,-9999.9,-9999.9
1943,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,339.6884210526316,-9999.9,-9999.9,-9999.9,-9999.9
1943,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,608.9835789473684,-9999.9,-9999.9,-9999.9,-9999.9
1943,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,245.5578947368421,-9999.9,-9999.9,-9999.9,-9999.9
1943,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,117.0037894736842,-9999.9,-9999.9,-9999.9,-9999.9
1943,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,67.66484210526315,-9999.9,-9999.9,-9999.9,-9999.9
1943,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-4.092631578947368,-9999.9,-9999.9,-9999.9,-9999.9
1943,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,56.38736842105263,-9999.9,-9999.9,-9999.9,-9999.9
1943,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,91.4021052631579,-9999.9,-9999.9,-9999.9,-9999.9
1943,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-8.458105263157893,-9999.9,-9999.9,-9999.9,-9999.9
1944,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,50.74863157894737,-9999.9,-9999.9,-9999.9,-9999.9
1944,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,101.5427368421053,-9999.9,-9999.9,-9999.9,-9999.9
1944,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,200.1751578947369,-9999.9,-9999.9,-9999.9,-9999.9
1944,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,342.4168421052631,-9999.9,-9999.9,-9999.9,-9999.9
1944,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,245.285052631579,-9999.9,-9999.9,-9999.9,-9999.9
1944,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,204.6315789473684,-9999.9,-9999.9,-9999.9,-9999.9
1944,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,84.58105263157894,-9999.9,-9999.9,-9999.9,-9999.9
1944,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-12.68715789473684,-9999.9,-9999.9,-9999.9,-9999.9
1944,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,23.19157894736842,-9999.9,-9999.9,-9999.9,-9999.9
1944,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-36.65178947368421,-9999.9,-9999.9,-9999.9,-9999.9
1944,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,9.549473684210527,-9999.9,-9999.9,-9999.9,-9999.9
1944,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,64.84547368421053,-9999.9,-9999.9,-9999.9,-9999.9
1945,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,85.99073684210526,-9999.9,-9999.9,-9999.9,-9999.9
1945,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,116.0488421052632,-9999.9,-9999.9,-9999.9,-9999.9
1945,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,476.4732631578947,-9999.9,-9999.9,-9999.9,-9999.9
1945,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,334.2315789473685,-9999.9,-9999.9,-9999.9,-9999.9
1945,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,394.7115789473684,-9999.9,-9999.9,-9999.9,-9999.9
1945,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,214.1810526315789,-9999.9,-9999.9,-9999.9,-9999.9
1945,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,157.8846315789474,-9999.9,-9999.9,-9999.9,-9999.9
1945,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,26.784,-9999.9,-9999.9,-9999.9,-9999.9
1945,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,136.421052631579,-9999.9,-9999.9,-9999.9,-9999.9
1945,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,211.4526315789474,-9999.9,-9999.9,-9999.9,-9999.9
1945,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,148.698947368421,-9999.9,-9999.9,-9999.9,-9999.9
1945,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,166.3427368421053,-9999.9,-9999.9,-9999.9,-9999.9
1946,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,125.4618947368421,-9999.9,-9999.9,-9999.9,-9999.9
1946,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,150.336,-9999.9,-9999.9,-9999.9,-9999.9
1946,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,315.7692631578947,-9999.9,-9999.9,-9999.9,-9999.9
1946,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,114.5936842105263,-9999.9,-9999.9,-9999.9,-9999.9
1946,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,190.3073684210526,-9999.9,-9999.9,-9999.9,-9999.9
1946,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,145.9705263157895,-9999.9,-9999.9,-9999.9,-9999.9
1946,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,57.79705263157894,-9999.9,-9999.9,-9999.9,-9999.9
1946,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,12.68715789473684,-9999.9,-9999.9,-9999.9,-9999.9
1946,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,20.46315789473684,-9999.9,-9999.9,-9999.9,-9999.9
1946,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,95.85852631578948,-9999.9,-9999.9,-9999.9,-9999.9
1946,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,62.75368421052632,-9999.9,-9999.9,-9999.9,-9999.9
1946,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,88.8101052631579,-9999.9,-9999.9,-9999.9,-9999.9
1947,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,252.3334736842105,-9999.9,-9999.9,-9999.9,-9999.9
1947,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,150.336,-9999.9,-9999.9,-9999.9,-9999.9
1947,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,291.8046315789474,-9999.9,-9999.9,-9999.9,-9999.9
1947,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,540.2273684210526,-9999.9,-9999.9,-9999.9,-9999.9
1947,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,417.2665263157894,-9999.9,-9999.9,-9999.9,-9999.9
1947,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,432.4547368421053,-9999.9,-9999.9,-9999.9,-9999.9
1947,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,238.2366315789474,-9999.9,-9999.9,-9999.9,-9999.9
1947,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,59.20673684210526,-9999.9,-9999.9,-9999.9,-9999.9
1947,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-10.91368421052632,-9999.9,-9999.9,-9999.9,-9999.9
1947,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-19.73557894736842,-9999.9,-9999.9,-9999.9,-9999.9
1947,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,32.74105263157895,-9999.9,-9999.9,-9999.9,-9999.9
1947,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,49.33894736842105,-9999.9,-9999.9,-9999.9,-9999.9
1948,1,-9999.9,-9999.9,-20145.16,-9999.9,-9999.9,-9999.9,64.84547368421053,-9999.9,-9999.9,-9999.9,-9999.9
1948,2,-9999.9,-9999.9,-20053.18,-9999.9,-9999.9,-9999.9,156.9296842105263,-9999.9,-9999.9,-9999.9,-9999.9
1948,3,-9999.9,-9999.9,-20036.19,-9999.9,-9999.9,-9999.9,418.6762105263158,-9999.9,-9999.9,-9999.9,-9999.9
1948,4,-9999.9,-9999.9,-20010.04,-9999.9,-9999.9,-9999.9,334.2315789473685,-9999.9,-9999.9,-9999.9,-9999.9
1948,5,-9999.9,-9999.9,-20008.72,-9999.9,-9999.9,-9999.9,287.5755789473685,-9999.9,-9999.9,-9999.9,-9999.9
1948,6,-9999.9,-9999.9,-20016.22,-9999.9,-9999.9,-9999.9,163.7052631578947,-9999.9,-9999.9,-9999.9,-9999.9
1948,7,-9999.9,-9999.9,-20054.08,-9999.9,-9999.9,-9999.9,88.8101052631579,-9999.9,-9999.9,-9999.9,-9999.9
1948,8,-9999.9,-9999.9,-20066.36,-9999.9,-9999.9,-9999.9,26.784,-9999.9,-9999.9,-9999.9,-9999.9
1948,9,-9999.9,-9999.9,-20085.47,-9999.9,-9999.9,-9999.9,-51.84,-9999.9,-9999.9,-9999.9,-9999.9
1948,10,-9999.9,-9999.9,-20086.68,-9999.9,-9999.9,-9999.9,15.50652631578947,-9999.9,-9999.9,-9999.9,-9999.9
1948,11,-9999.9,-9999.9,-20054.98,-9999.9,-9999.9,-9999.9,99.58736842105263,-9999.9,-9999.9,-9999.9,-9999.9
1948,12,-9999.9,-9999.9,-20113.61,-9999.9,-9999.9,-9999.9,28.19368421052632,-9999.9,-9999.9,-9999.9,-9999.9
1949,1,-9999.9,-9999.9,-20098.46,-9999.9,-9999.9,-9999.9,201.5848421052632,-9999.9,-9999.9,-9999.9,-9999.9
1949,2,-9999.9,-9999.9,-20067.65,-9999.9,-9999.9,-9999.9,236.0538947368421,-9999.9,-9999.9,-9999.9,-9999.9
1949,3,-9999.9,-9999.9,-20052.269999999997,-9999.9,-9999.9,-9999.9,201.5848421052632,-9999.9,-9999.9,-9999.9,-9999.9
1949,4,-9999.9,-9999.9,-20018.08,-9999.9,-9999.9,-9999.9,289.2126315789474,-9999.9,-9999.9,-9999.9,-9999.9
1949,5,-9999.9,-9999.9,-20035.489999999998,-9999.9,-9999.9,-9999.9,132.5103157894737,-9999.9,-9999.9,-9999.9,-9999.9
1949,6,-9999.9,-9999.9,-20017.29,-9999.9,-9999.9,-9999.9,81.85263157894737,-9999.9,-9999.9,-9999.9,-9999.9
1949,7,-9999.9,-9999.9,-20054.39,-9999.9,-9999.9,-9999.9,38.06147368421053,-9999.9,-9999.9,-9999.9,-9999.9
1949,8,-9999.9,-9999.9,-20088.32,-9999.9,-9999.9,-9999.9,-50.74863157894737,-9999.9,-9999.9,-9999.9,-9999.9
1949,9,-9999.9,-9999.9,-20094.83,-9999.9,-9999.9,-9999.9,13.64210526315789,-9999.9,-9999.9,-9999.9,-9999.9
1949,10,-9999.9,-9999.9,-20051.699999999997,-9999.9,-9999.9,-9999.9,1.409684210526316,-9999.9,-9999.9,-9999.9,-9999.9
1949,11,-9999.9,-9999.9,-20104.989999999998,-9999.9,-9999.9,-9999.9,-8.185263157894736,-9999.9,-9999.9,-9999.9,-9999.9
1949,12,-9999.9,-9999.9,-20112.629999999997,-9999.9,-9999.9,-9999.9,149.4265263157895,-9999.9,-9999.9,-9999.9,-9999.9
1950,1,227.79122694736841,-9999.9,272.44,-9999.9,-9999.9,-9999.9,304.4917894736842,254.72,-9999.9,-9999.9,-9999.9
1950,2,120.79807073684209,-9999.9,179.86,-9999.9,-9999.9,-9999.9,159.5671578947369,148.02,-9999.9,-9999.9,-9999.9
1950,3,316.57993936842104,-9999.9,282.29,-9999.9,-9999.9,-9999.9,266.4303157894737,218.04,-9999.9,-9999.9,-9999.9
1950,4,446.90416421052635,-9999.9,372.3,-9999.9,-9999.9,-9999.9,435.1831578947368,328.11,-9999.9,-9999.9,-9999.9
1950,5,174.666492631579,-9999.9,182.23999999999998,-9999.9,-9999.9,-9999.9,152.2458947368421,173.49,-9999.9,-9999.9,-9999.9
1950,6,124.366,-9999.9,129.52,-9999.9,-9999.9,-9999.9,135.0568421052631,119.99,-9999.9,-9999.9,-9999.9
1950,7,86.5953347368421,-9999.9,82.97999999999999,-9999.9,-9999.9,-9999.9,108.5456842105263,74.68,-9999.9,-9999.9,-9999.9
1950,8,79.25230315789474,-9999.9,74.64,-9999.9,-9999.9,-9999.9,64.84547368421053,77.6,-9999.9,-9999.9,-9999.9
1950,9,17.65292210526315,-9999.9,50.309999999999995,-9999.9,-9999.9,-9999.9,-28.64842105263158,14.78,-9999.9,-9999.9,-9999.9
1950,10,95.75554442105263,-9999.9,120.19,-9999.9,-9999.9,-9999.9,70.48421052631579,119.34,-9999.9,-9999.9,-9999.9
1950,11,166.11858526315788,-9999.9,205.22,-9999.9,-9999.9,-9999.9,129.6,175.71,-9999.9,-9999.9,-9999.9
1950,12,174.1284842105263,-9999.9,180.51,-9999.9,-9999.9,-9999.9,181.8492631578947,124.96,-9999.9,-9999.9,-9999.9
1951,1,229.6203924210526,-9999.9,215.04999999999998,-9999.9,-9999.9,-9999.9,207.2235789473685,168.5,-9999.9,-9999.9,-9999.9
1951,2,268.9869296842105,-9999.9,242.81,-9999.9,-9999.9,-9999.9,253.1974736842105,200.16,-9999.9,-9999.9,-9999.9
1951,3,424.7592042105263,-9999.9,375.73,-9999.9,-9999.9,-9999.9,403.1696842105263,336.94,-9999.9,-9999.9,-9999.9
1951,4,541.811187368421,-9999.9,430.12,-9999.9,-9999.9,-9999.9,545.6842105263158,435.42,-9999.9,-9999.9,-9999.9
1951,5,175.331404631579,-9999.9,211.05,-9999.9,-9999.9,-9999.9,208.6332631578947,210.44,-9999.9,-9999.9,-9999.9
1951,6,148.87206736842106,-9999.9,175.2,-9999.9,-9999.9,-9999.9,182.8042105263158,165.31,-9999.9,-9999.9,-9999.9
1951,7,160.24970947368422,-9999.9,156.61,-9999.9,-9999.9,-9999.9,184.6686315789474,141.19,-9999.9,-9999.9,-9999.9
1951,8,37.85724042105263,-9999.9,30.11999999999999,-9999.9,-9999.9,-9999.9,14.09684210526316,18.4,-9999.9,-9999.9,-9999.9
1951,9,26.95526315789475,-9999.9,35.339999999999996,-9999.9,-9999.9,-9999.9,19.09894736842105,16.42,-9999.9,-9999.9,-9999.9
1951,10,29.623377684210524,-9999.9,39.9,-9999.9,-9999.9,-9999.9,11.27747368421053,26.98,-9999.9,-9999.9,-9999.9
1951,11,105.4572,-9999.9,145.44,-9999.9,-9999.9,-9999.9,99.58736842105263,118.19,-9999.9,-9999.9,-9999.9
1951,12,142.24689768421052,-9999.9,138.79000000000002,-9999.9,-9999.9,-9999.9,163.5233684210526,143.8,-9999.9,-9999.9,-9999.9
1952,1,221.0619334736842,-9999.9,194.13,-9999.9,-9999.9,-9999.9,242.4656842105263,180.9,-9999.9,-9999.9,-9999.9
1952,2,211.27497684210522,-9999.9,203.78,-9999.9,-9999.9,-9999.9,184.6231578947368,173.01,-9999.9,-9999.9,-9999.9
1952,3,336.9126357894737,-9999.9,262.36,-9999.9,-9999.9,-9999.9,304.4917894736842,224.28,-9999.9,-9999.9,-9999.9
1952,4,396.39197894736844,-9999.9,360.89,-9999.9,-9999.9,-9999.9,405.1705263157895,324.31,-9999.9,-9999.9,-9999.9
1952,5,255.4688724210527,-9999.9,286.33,-9999.9,-9999.9,-9999.9,284.7562105263158,254.97,-9999.9,-9999.9,-9999.9
1952,6,86.80568421052632,-9999.9,98.55000000000001,-9999.9,-9999.9,-9999.9,109.1368421052632,71.87,-9999.9,-9999.9,-9999.9
1952,7,72.98649094736842,-9999.9,85.34,-9999.9,-9999.9,-9999.9,71.89389473684211,52.17,-9999.9,-9999.9,-9999.9
1952,8,42.98948378947368,-9999.9,32.690000000000005,-9999.9,-9999.9,-9999.9,11.27747368421053,22.13,-9999.9,-9999.9,-9999.9
