# Monthly Averaged NBS Component
# Units = mm
# Last modified 2024-03-12 12:07:41 by ECCC
#
"Year","Month","GLERL.AHPS.Hydromet","GLERL.AHPS.Provisional","USACE.AHPS","ECCC.WCPS","ECCC.CaPA","ECCC.WATFLOOD","Residual","USACE.GLSHFS","ECCC.NSRPS","L2SWBM.Low","L2SWBM.High"
1936,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-186.8108108108108,-9999.9,-9999.9,-9999.9,-9999.9
1936,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-120.6486486486487,-9999.9,-9999.9,-9999.9,-9999.9
1936,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,-9999.9,-9999.9,-9999.9,-9999.9
1936,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-72.3891891891892,-9999.9,-9999.9,-9999.9,-9999.9
1936,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-72.3891891891892,-9999.9,-9999.9,-9999.9,-9999.9
1936,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,186.8108108108108,-9999.9,-9999.9,-9999.9,-9999.9
1936,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-144.7783783783784,-9999.9,-9999.9,-9999.9,-9999.9
1936,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-46.7027027027027,-9999.9,-9999.9,-9999.9,-9999.9
1936,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,24.12972972972973,-9999.9,-9999.9,-9999.9,-9999.9
1937,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,579.1135135135136,-9999.9,-9999.9,-9999.9,-9999.9
1937,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,361.1675675675676,-9999.9,-9999.9,-9999.9,-9999.9
1937,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-72.3891891891892,-9999.9,-9999.9,-9999.9,-9999.9
1937,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1074.162162162162,-9999.9,-9999.9,-9999.9,-9999.9
1937,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,337.8162162162162,-9999.9,-9999.9,-9999.9,-9999.9
1937,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,93.4054054054054,-9999.9,-9999.9,-9999.9,-9999.9
1937,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-24.12972972972973,-9999.9,-9999.9,-9999.9,-9999.9
1937,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-96.51891891891893,-9999.9,-9999.9,-9999.9,-9999.9
1937,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-303.5675675675676,-9999.9,-9999.9,-9999.9,-9999.9
1937,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,-9999.9,-9999.9,-9999.9,-9999.9
1937,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-140.1081081081081,-9999.9,-9999.9,-9999.9,-9999.9
1937,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-72.3891891891892,-9999.9,-9999.9,-9999.9,-9999.9
1938,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,96.51891891891893,-9999.9,-9999.9,-9999.9,-9999.9
1938,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,677.1891891891892,-9999.9,-9999.9,-9999.9,-9999.9
1938,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1013.448648648649,-9999.9,-9999.9,-9999.9,-9999.9
1938,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,326.9189189189189,-9999.9,-9999.9,-9999.9,-9999.9
1938,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,193.0378378378379,-9999.9,-9999.9,-9999.9,-9999.9
1938,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,23.35135135135135,-9999.9,-9999.9,-9999.9,-9999.9
1938,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,24.12972972972973,-9999.9,-9999.9,-9999.9,-9999.9
1938,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-72.3891891891892,-9999.9,-9999.9,-9999.9,-9999.9
1938,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-46.7027027027027,-9999.9,-9999.9,-9999.9,-9999.9
1938,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-24.12972972972973,-9999.9,-9999.9,-9999.9,-9999.9
1938,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-23.35135135135135,-9999.9,-9999.9,-9999.9,-9999.9
1938,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,96.51891891891893,-9999.9,-9999.9,-9999.9,-9999.9
1939,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-168.9081081081081,-9999.9,-9999.9,-9999.9,-9999.9
1939,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,451.4594594594595,-9999.9,-9999.9,-9999.9,-9999.9
1939,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,651.5027027027027,-9999.9,-9999.9,-9999.9,-9999.9
1939,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,793.945945945946,-9999.9,-9999.9,-9999.9,-9999.9
1939,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,72.3891891891892,-9999.9,-9999.9,-9999.9,-9999.9
1939,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,46.7027027027027,-9999.9,-9999.9,-9999.9,-9999.9
1939,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-48.25945945945946,-9999.9,-9999.9,-9999.9,-9999.9
1939,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-193.0378378378379,-9999.9,-9999.9,-9999.9,-9999.9
1939,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-23.35135135135135,-9999.9,-9999.9,-9999.9,-9999.9
1939,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-120.6486486486487,-9999.9,-9999.9,-9999.9,-9999.9
1939,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,-9999.9,-9999.9,-9999.9,-9999.9
1939,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-120.6486486486487,-9999.9,-9999.9,-9999.9,-9999.9
1940,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,386.0756756756757,-9999.9,-9999.9,-9999.9,-9999.9
1940,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,22.57297297297297,-9999.9,-9999.9,-9999.9,-9999.9
1940,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,48.25945945945946,-9999.9,-9999.9,-9999.9,-9999.9
1940,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,256.8648648648648,-9999.9,-9999.9,-9999.9,-9999.9
1940,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,96.51891891891893,-9999.9,-9999.9,-9999.9,-9999.9
1940,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,350.2702702702703,-9999.9,-9999.9,-9999.9,-9999.9
1940,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,96.51891891891893,-9999.9,-9999.9,-9999.9,-9999.9
1940,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-48.25945945945946,-9999.9,-9999.9,-9999.9,-9999.9
1940,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,46.7027027027027,-9999.9,-9999.9,-9999.9,-9999.9
1940,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,72.3891891891892,-9999.9,-9999.9,-9999.9,-9999.9
1940,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,373.6216216216216,-9999.9,-9999.9,-9999.9,-9999.9
1940,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,530.854054054054,-9999.9,-9999.9,-9999.9,-9999.9
1941,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,289.5567567567568,-9999.9,-9999.9,-9999.9,-9999.9
1941,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,90.2918918918919,-9999.9,-9999.9,-9999.9,-9999.9
1941,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-265.427027027027,-9999.9,-9999.9,-9999.9,-9999.9
1941,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-70.05405405405405,-9999.9,-9999.9,-9999.9,-9999.9
1941,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,48.25945945945946,-9999.9,-9999.9,-9999.9,-9999.9
1941,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,46.7027027027027,-9999.9,-9999.9,-9999.9,-9999.9
1941,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,48.25945945945946,-9999.9,-9999.9,-9999.9,-9999.9
1941,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-96.51891891891893,-9999.9,-9999.9,-9999.9,-9999.9
1941,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,-9999.9,-9999.9,-9999.9,-9999.9
1941,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-24.12972972972973,-9999.9,-9999.9,-9999.9,-9999.9
1941,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,46.7027027027027,-9999.9,-9999.9,-9999.9,-9999.9
1941,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-217.1675675675675,-9999.9,-9999.9,-9999.9,-9999.9
1942,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,265.427027027027,-9999.9,-9999.9,-9999.9,-9999.9
1942,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,158.0108108108108,-9999.9,-9999.9,-9999.9,-9999.9
1942,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,241.2972972972973,-9999.9,-9999.9,-9999.9,-9999.9
1942,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,303.5675675675676,-9999.9,-9999.9,-9999.9,-9999.9
1942,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,217.1675675675675,-9999.9,-9999.9,-9999.9,-9999.9
1942,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,256.8648648648648,-9999.9,-9999.9,-9999.9,-9999.9
1942,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,168.9081081081081,-9999.9,-9999.9,-9999.9,-9999.9
1942,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,-9999.9,-9999.9,-9999.9,-9999.9
1942,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,186.8108108108108,-9999.9,-9999.9,-9999.9,-9999.9
1942,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-241.2972972972973,-9999.9,-9999.9,-9999.9,-9999.9
1942,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,140.1081081081081,-9999.9,-9999.9,-9999.9,-9999.9
1942,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,337.8162162162162,-9999.9,-9999.9,-9999.9,-9999.9
1943,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,820.4108108108109,-9999.9,-9999.9,-9999.9,-9999.9
1943,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,248.3027027027027,-9999.9,-9999.9,-9999.9,-9999.9
1943,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1158.227027027027,-9999.9,-9999.9,-9999.9,-9999.9
1943,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,256.8648648648648,-9999.9,-9999.9,-9999.9,-9999.9
1943,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1447.783783783784,-9999.9,-9999.9,-9999.9,-9999.9
1943,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,467.027027027027,-9999.9,-9999.9,-9999.9,-9999.9
1943,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,603.2432432432432,-9999.9,-9999.9,-9999.9,-9999.9
1943,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,120.6486486486487,-9999.9,-9999.9,-9999.9,-9999.9
1943,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,70.05405405405405,-9999.9,-9999.9,-9999.9,-9999.9
1943,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,144.7783783783784,-9999.9,-9999.9,-9999.9,-9999.9
1943,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,46.7027027027027,-9999.9,-9999.9,-9999.9,-9999.9
1943,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-241.2972972972973,-9999.9,-9999.9,-9999.9,-9999.9
1944,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,72.3891891891892,-9999.9,-9999.9,-9999.9,-9999.9
1944,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-22.57297297297297,-9999.9,-9999.9,-9999.9,-9999.9
1944,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,361.9459459459459,-9999.9,-9999.9,-9999.9,-9999.9
1944,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,467.027027027027,-9999.9,-9999.9,-9999.9,-9999.9
1944,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,337.8162162162162,-9999.9,-9999.9,-9999.9,-9999.9
1944,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,443.6756756756756,-9999.9,-9999.9,-9999.9,-9999.9
1944,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,241.2972972972973,-9999.9,-9999.9,-9999.9,-9999.9
1944,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-24.12972972972973,-9999.9,-9999.9,-9999.9,-9999.9
1944,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,46.7027027027027,-9999.9,-9999.9,-9999.9,-9999.9
1944,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-72.3891891891892,-9999.9,-9999.9,-9999.9,-9999.9
1944,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-46.7027027027027,-9999.9,-9999.9,-9999.9,-9999.9
1944,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,386.0756756756757,-9999.9,-9999.9,-9999.9,-9999.9
1945,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,120.6486486486487,-9999.9,-9999.9,-9999.9,-9999.9
1945,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-90.2918918918919,-9999.9,-9999.9,-9999.9,-9999.9
1945,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,313.6864864864865,-9999.9,-9999.9,-9999.9,-9999.9
1945,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,420.3243243243243,-9999.9,-9999.9,-9999.9,-9999.9
1945,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1061.708108108108,-9999.9,-9999.9,-9999.9,-9999.9
1945,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,607.1351351351351,-9999.9,-9999.9,-9999.9,-9999.9
1945,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,458.4648648648649,-9999.9,-9999.9,-9999.9,-9999.9
1945,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,144.7783783783784,-9999.9,-9999.9,-9999.9,-9999.9
1945,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,326.9189189189189,-9999.9,-9999.9,-9999.9,-9999.9
1945,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,579.1135135135136,-9999.9,-9999.9,-9999.9,-9999.9
1945,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,-9999.9,-9999.9,-9999.9,-9999.9
1945,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,386.0756756756757,-9999.9,-9999.9,-9999.9,-9999.9
1946,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,434.3351351351351,-9999.9,-9999.9,-9999.9,-9999.9
1946,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,564.3243243243244,-9999.9,-9999.9,-9999.9,-9999.9
1946,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,579.1135135135136,-9999.9,-9999.9,-9999.9,-9999.9
1946,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,-9999.9,-9999.9,-9999.9,-9999.9
1946,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,193.0378378378379,-9999.9,-9999.9,-9999.9,-9999.9
1946,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,467.027027027027,-9999.9,-9999.9,-9999.9,-9999.9
1946,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,144.7783783783784,-9999.9,-9999.9,-9999.9,-9999.9
1946,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,96.51891891891893,-9999.9,-9999.9,-9999.9,-9999.9
1946,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-93.4054054054054,-9999.9,-9999.9,-9999.9,-9999.9
1946,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-48.25945945945946,-9999.9,-9999.9,-9999.9,-9999.9
1946,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-140.1081081081081,-9999.9,-9999.9,-9999.9,-9999.9
1946,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,48.25945945945946,-9999.9,-9999.9,-9999.9,-9999.9
1947,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,651.5027027027027,-9999.9,-9999.9,-9999.9,-9999.9
1947,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,112.8648648648649,-9999.9,-9999.9,-9999.9,-9999.9
1947,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,410.2054054054054,-9999.9,-9999.9,-9999.9,-9999.9
1947,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1938.162162162162,-9999.9,-9999.9,-9999.9,-9999.9
1947,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,989.3189189189189,-9999.9,-9999.9,-9999.9,-9999.9
1947,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,770.5945945945947,-9999.9,-9999.9,-9999.9,-9999.9
1947,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,506.7243243243244,-9999.9,-9999.9,-9999.9,-9999.9
1947,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,506.7243243243244,-9999.9,-9999.9,-9999.9,-9999.9
1947,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,256.8648648648648,-9999.9,-9999.9,-9999.9,-9999.9
1947,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,96.51891891891893,-9999.9,-9999.9,-9999.9,-9999.9
1947,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-23.35135135135135,-9999.9,-9999.9,-9999.9,-9999.9
1947,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,168.9081081081081,-9999.9,-9999.9,-9999.9,-9999.9
1948,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,627.372972972973,-9999.9,-9999.9,-9999.9,-9999.9
1948,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,654.6162162162162,-9999.9,-9999.9,-9999.9,-9999.9
1948,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1327.135135135135,-9999.9,-9999.9,-9999.9,-9999.9
1948,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,513.7297297297297,-9999.9,-9999.9,-9999.9,-9999.9
1948,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1037.578378378378,-9999.9,-9999.9,-9999.9,-9999.9
1948,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,396.972972972973,-9999.9,-9999.9,-9999.9,-9999.9
1948,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,410.2054054054054,-9999.9,-9999.9,-9999.9,-9999.9
1948,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,289.5567567567568,-9999.9,-9999.9,-9999.9,-9999.9
1948,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,116.7567567567568,-9999.9,-9999.9,-9999.9,-9999.9
1948,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-48.25945945945946,-9999.9,-9999.9,-9999.9,-9999.9
1948,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,-9999.9,-9999.9,-9999.9,-9999.9
1948,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,120.6486486486487,-9999.9,-9999.9,-9999.9,-9999.9
1949,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,820.4108108108109,-9999.9,-9999.9,-9999.9,-9999.9
1949,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,1151.221621621622,-9999.9,-9999.9,-9999.9,-9999.9
1949,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,265.427027027027,-9999.9,-9999.9,-9999.9,-9999.9
1949,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,443.6756756756756,-9999.9,-9999.9,-9999.9,-9999.9
1949,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,193.0378378378379,-9999.9,-9999.9,-9999.9,-9999.9
1949,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,93.4054054054054,-9999.9,-9999.9,-9999.9,-9999.9
1949,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-24.12972972972973,-9999.9,-9999.9,-9999.9,-9999.9
1949,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-120.6486486486487,-9999.9,-9999.9,-9999.9,-9999.9
1949,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-70.05405405405405,-9999.9,-9999.9,-9999.9,-9999.9
1949,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,24.12972972972973,-9999.9,-9999.9,-9999.9,-9999.9
1949,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-93.4054054054054,-9999.9,-9999.9,-9999.9,-9999.9
1949,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,530.854054054054,-9999.9,-9999.9,-9999.9,-9999.9
1950,1,1111.39,-9999.9,1182.21,-9999.9,-9999.9,-9999.9,1327.135135135135,1303.19,-9999.9,-9999.9,-9999.9
1950,2,597.09,-9999.9,626.41,-9999.9,-9999.9,-9999.9,880.345945945946,623.29,-9999.9,-9999.9,-9999.9
1950,3,1376.98,-9999.9,905.51,-9999.9,-9999.9,-9999.9,1158.227027027027,827.26,-9999.9,-9999.9,-9999.9
1950,4,1256.4099999999999,-9999.9,1234.5400000000002,-9999.9,-9999.9,-9999.9,1424.432432432432,1393.63,-9999.9,-9999.9,-9999.9
1950,5,119.84,-9999.9,247.7,-9999.9,-9999.9,-9999.9,361.9459459459459,210.72,-9999.9,-9999.9,-9999.9
1950,6,-17.269999999999982,-9999.9,72.07,-9999.9,-9999.9,-9999.9,303.5675675675676,37.34,-9999.9,-9999.9,-9999.9
1950,7,-1.6600000000000108,-9999.9,53.19999999999999,-9999.9,-9999.9,-9999.9,289.5567567567568,80.96,-9999.9,-9999.9,-9999.9
1950,8,-45.58999999999999,-9999.9,-44.31,-9999.9,-9999.9,-9999.9,-24.12972972972973,14.99,-9999.9,-9999.9,-9999.9
1950,9,28.070000000000007,-9999.9,185.69,-9999.9,-9999.9,-9999.9,186.8108108108108,212.49,-9999.9,-9999.9,-9999.9
1950,10,120.77,-9999.9,331.09000000000003,-9999.9,-9999.9,-9999.9,193.0378378378379,279.39,-9999.9,-9999.9,-9999.9
1950,11,374.56,-9999.9,497.34000000000003,-9999.9,-9999.9,-9999.9,70.05405405405405,354.52,-9999.9,-9999.9,-9999.9
1950,12,911.92,-9999.9,849.28,-9999.9,-9999.9,-9999.9,554.9837837837838,593.23,-9999.9,-9999.9,-9999.9
1951,1,708.99,-9999.9,921.86,-9999.9,-9999.9,-9999.9,386.0756756756757,723.34,-9999.9,-9999.9,-9999.9
1951,2,1048.77,-9999.9,844.65,-9999.9,-9999.9,-9999.9,970.637837837838,714.48,-9999.9,-9999.9,-9999.9
1951,3,1164.61,-9999.9,880.9300000000001,-9999.9,-9999.9,-9999.9,892.8,1164.02,-9999.9,-9999.9,-9999.9
1951,4,1062.28,-9999.9,663.3900000000001,-9999.9,-9999.9,-9999.9,864.0,794.71,-9999.9,-9999.9,-9999.9
1951,5,114.57,-9999.9,281.12,-9999.9,-9999.9,-9999.9,434.3351351351351,247.41,-9999.9,-9999.9,-9999.9
1951,6,42.19,-9999.9,120.88000000000002,-9999.9,-9999.9,-9999.9,513.7297297297297,127.03,-9999.9,-9999.9,-9999.9
1951,7,-35.08,-9999.9,-28.309999999999988,-9999.9,-9999.9,-9999.9,410.2054054054054,35.22,-9999.9,-9999.9,-9999.9
1951,8,-81.39999999999999,-9999.9,-76.22999999999999,-9999.9,-9999.9,-9999.9,337.8162162162162,-41.75,-9999.9,-9999.9,-9999.9
1951,9,-67.92,-9999.9,-23.829999999999984,-9999.9,-9999.9,-9999.9,163.4594594594595,5.84,-9999.9,-9999.9,-9999.9
1951,10,86.00999999999999,-9999.9,416.35,-9999.9,-9999.9,-9999.9,120.6486486486487,289.43,-9999.9,-9999.9,-9999.9
1951,11,273.94,-9999.9,722.51,-9999.9,-9999.9,-9999.9,256.8648648648648,536.97,-9999.9,-9999.9,-9999.9
1951,12,280.99,-9999.9,326.90999999999997,-9999.9,-9999.9,-9999.9,1061.708108108108,325.88,-9999.9,-9999.9,-9999.9
1952,1,1250.73,-9999.9,1088.23,-9999.9,-9999.9,-9999.9,1206.486486486486,667.96,-9999.9,-9999.9,-9999.9
